Predicted_Demand,Estimated Error,LSTM Demand,date
19254.584927272717,4509.3353556363645,17076.745292208212,2023-10-01
22950.003409090896,5938.147747636362,12390.654240449414,2023-11-01
14291.053827272719,6498.468124454542,20980.663602015746,2023-12-01
7287.968645454545,7046.943173272727,2802.8571916747815,2024-01-01
11185.273236363635,6366.23751599999,8508.073809671296,2024-02-01
1807.9308181818183,7439.705873636358,9805.576312006351,2024-03-01
9343.708309090907,7006.15610581818,13416.949301159113,2024-04-01
15686.04666363636,6892.837273363634,10252.466747454793,2024-05-01
15608.859763636361,6253.815918363631,16433.606006572205,2024-06-01
16713.7274090909,5348.55246409091,28391.073689338493,2024-07-01
19141.675681818186,5164.880203545455,33484.67045215881,2024-08-01
13033.807272727268,4664.259189363639,22217.746511709516,2024-09-01
15546.969572727268,5117.633522909088,24774.508201598404,2024-10-01
29994.304109090885,4819.548036272725,12216.285212755129,2024-11-01
9630.60507272727,6231.88929890909,19441.22087810935,2024-12-01
9496.132245454548,6424.401603181815,1842.6549510514164,2025-01-01
16212.567018181817,7076.345752090902,10450.11533710957,2025-02-01
2687.989236363636,7020.793167090903,6426.760908893022,2025-03-01
9951.19030909091,7000.521621818173,15606.101937397576,2025-04-01
12266.09833636363,7635.418054727271,15758.994915720006,2025-05-01
12742.12789999999,6366.02893954545,15263.00754602213,2025-06-01
18568.512627272714,5527.312702727271,23188.638620310943,2025-07-01
16074.816072727273,5074.870106727272,25513.766243506812,2025-08-01
11644.669672727268,4782.415769181818,18992.59157544815,2025-09-01
16197.384590909083,5245.548640545458,16309.719465147546,2025-10-01
22295.634990909075,4998.511985090905,13103.411915050625,2025-11-01
13893.608018181812,6665.996545363634,20582.33992309292,2025-12-01
6391.523463636364,6976.440898909085,3498.972466006519,2026-01-01
12948.008436363634,8294.784383363629,8082.193034526454,2026-02-01
11585.911854545448,7227.951084090903,8432.827578747288,2026-03-01
18888.994690909094,6755.688058999996,11765.26344624305,2026-04-01
17027.28617272727,8929.609811636363,9183.709899608977,2026-05-01
15675.19827272727,5587.584786818177,13196.321489329637,2026-06-01
14169.646709090908,5310.815822727274,14462.158931804128,2026-07-01
19059.562072727265,4860.247727545456,26736.388284673238,2026-08-01
14325.298999999997,4591.262342545457,15964.515609157243,2026-09-01
15168.002054545452,4906.9882444545465,12847.703215333197,2026-10-01
17041.892736363625,4594.071121999997,14629.612043510795,2026-11-01
14220.457199999997,5534.207464454545,24884.930117703443,2026-12-01
10527.39013636364,6619.705197181818,1197.5222490767414,2027-01-01
12626.536781818177,5948.468925090901,11120.11546719941,2027-02-01
5433.403827272729,7122.485855545452,12186.052039746499,2027-03-01
9538.766218181821,5744.946820454543,18198.094151932673,2027-04-01
11283.010118181817,6876.882307272722,17255.79377414568,2027-05-01
21586.95454545454,5179.628742181818,28348.492546699716,2027-06-01
20213.6279,5356.648246454545,29784.593701356924,2027-07-01
20225.99566363635,4958.378387909091,31169.44433149504,2027-08-01
19044.01926363635,5465.470314545458,21946.044659327854,2027-09-01
16243.17729999999,5620.485114636364,14331.097304137531,2027-10-01
24116.54247272726,5700.247966636363,12881.720297661604,2027-11-01
12678.944390909091,6534.687368545449,18650.57770065571,2027-12-01
10826.674345454545,7035.288429454543,38.961515800885536,2028-01-01
8818.734536363638,6866.380818454538,7943.754043497115,2028-02-01
5166.417345454548,8901.764509818175,8162.721405139486,2028-03-01
24456.763190909085,7067.453164272722,10955.679032037164,2028-04-01
22952.606799999994,7041.5159972727215,7514.295370553744,2028-05-01
17553.327036363633,6614.693123818179,9136.850707363688,2028-06-01
15406.654318181812,4888.705764545455,17983.156953762562,2028-07-01
17688.267754545446,4579.645048545455,14952.400413344165,2028-08-01
12633.612999999998,4713.250685090911,14220.294966641994,2028-09-01
17815.4532,4781.870514727274,17261.52624833481,2028-10-01
28962.743563636337,5429.930627090903,10251.489214691497,2028-11-01
10621.806454545454,6062.586806454542,19817.586675092334,2028-12-01
10079.051081818185,5849.721388181816,2025.2159683532286,2029-01-01
6758.97990909091,6931.21360563636,8323.604501749835,2029-02-01
5874.432827272726,7557.519060181815,11106.781404981872,2029-03-01
11968.963718181823,5607.923913454541,15806.447599455469,2029-04-01
12823.350636363635,6874.755430363634,16018.51543628909,2029-05-01
12204.052700000002,5767.416301818177,23905.48979068049,2029-06-01
17733.069981818167,4982.079624090909,28021.38561824447,2029-07-01
19728.441272727265,5024.590492999999,25227.492515670725,2029-08-01
9322.572200000002,4835.755116181821,25946.933122387578,2029-09-01
16231.378918181807,4986.9078153636365,15873.842544976229,2029-10-01
24057.356199999984,5501.50147081818,15901.270759633177,2029-11-01
11386.261890909092,6512.763388090907,19833.02978264491,2029-12-01
11748.089945454547,6619.636442999993,1052.9272470609576,2030-01-01
10303.2294,7121.891211999995,6884.145581320292,2030-02-01
8461.89623636364,6601.979667636357,7588.618432839054,2030-03-01
7009.592709090907,6886.493552272724,13729.066295054177,2030-04-01
